file,datetime,date,rmssd,sdnn,pnn50,mean_hr,mean_rr,intervals,duration_minutes,trimp,max_hr,resting_hr,sex,week,month,rmssd_7d_avg,rmssd_28d_avg,trimp_7d_sum,trimp_28d_sum,acr_trimp,hrv_ratio,hrv_penalty,load_penalty,hr_penalty,fatigue_score,fatigue_label,hrv_support,fatigue_inverse,load_balance,readiness_score
23602185991_ACTIVITY.fit,2026-07-15 03:43:08+00:00,2026-07-15,47.915129647354675,74.24775203445921,20.46783625730994,64.49677516124193,930.2790697674419,172,2.6668000000000003,0.06322642262482435,165.0,63.0,male,2026-07-13/2026-07-19,2026-07,44.02945430973961,39.066419774427224,0.744234739367978,1.5181678309942384,1.9608760617212748,1.088251725998692,0.0,67.26132432048924,3.0035675599380163,23.84182026816503,normal,54.412586299934596,76.15817973183496,0.0,51.14102674111281
23614077761_ACTIVITY.fit,2026-07-16 03:31:21+00:00,2026-07-16,44.42749515313006,60.18483259486874,18.023255813953487,64.40404541788175,931.6184971098265,173,2.6861666666666664,0.028974581458085867,165.0,63.0,male,2026-07-13/2026-07-19,2026-07,43.98237009135874,38.26765552754903,0.7665397225409896,1.547142412452324,1.9818207202424833,1.010120533769479,0.0,68.72745041697384,1.094630783109114,24.16407072425175,normal,50.50602668847395,75.83592927574824,0.0,49.27028725632516
23625890725_ACTIVITY.fit,2026-07-17 03:12:05+00:00,2026-07-17,47.74068688610944,72.50306592545543,17.877094972067038,63.195220568874014,949.4388888888889,180,2.848316666666667,0.02711586962430167,165.0,63.0,male,2026-07-13/2026-07-19,2026-07,44.706078881879826,38.63517570677727,0.7392583750234392,1.5598371574772167,1.8957321832724372,1.0678790911689549,0.0,62.701252829070604,0.0,21.94543849017471,normal,53.393954558447746,78.05456150982529,0.0,51.34637607974034
23637053632_ACTIVITY.fit,2026-07-18 03:35:48+00:00,2026-07-18,55.6236854408486,99.62598533068713,17.97752808988764,61.03833366485749,982.9888268156425,179,2.9325833333333335,0.03985852415738167,165.0,63.0,male,2026-07-13/2026-07-19,2026-07,43.48816283834559,39.723681205807004,0.7785677733398014,1.5921667650163163,1.9559955412882213,1.279053466747106,0.0,66.9196878901755,0.0,23.42189076156142,normal,63.95267333735531,76.57810923843857,0.0,55.581041235263385
23648732128_ACTIVITY.fit,2026-07-19 03:52:47+00:00,2026-07-19,46.50240841547141,61.29342700274866,12.138728323699421,62.589928057553955,958.6206896551724,174,2.7800000000000002,0.009643265725317499,165.0,63.0,male,2026-07-13/2026-07-19,2026-07,43.62163425217875,40.650723579333395,0.7882110390651189,1.1510845574740702,2.7390204618668927,1.0660400329487603,0.0,100.0,0.0,35.0,normal,53.30200164743801,65.0,0.0,46.73590074134711
23660168704_ACTIVITY.fit,2026-07-20 02:58:26+00:00,2026-07-20,51.28643691182993,65.06962304264471,16.666666666666664,56.5217673771951,1061.5379310344827,145,2.5653833333333327,0.0014055584096354422,165.0,63.0,male,2026-07-20/2026-07-26,2026-07,47.50116566595458,41.72364445095764,0.19010113587338962,1.1464528403369434,0.6632671809422837,1.07968796539636,0.0,0.0,0.0,0.0,fresh,53.984398269818,100.0,59.59206171307404,71.21139156403291
23672360512_ACTIVITY.fit,2026-07-21 03:42:09+00:00,2026-07-21,29.138568595167488,43.44143537801168,7.865168539325842,65.95269091891626,909.7430167597765,179,2.7140666666666666,0.07697233543555879,165.0,63.0,male,2026-07-20/2026-07-26,2026-07,46.09063014998737,41.080795709374804,0.24719655743510618,1.207648278596684,0.8187700403046306,0.6322015667901532,44.13581198518162,0.0,8.38216973781904,25.112913565631796,normal,31.61007833950766,74.8870864343682,78.25240483655568,56.08549647211846
23685501399_ACTIVITY.fit,2026-07-22 03:31:50+00:00,2026-07-22,31.011754475725017,62.256957787996484,5.421686746987952,61.939791061383445,968.6826347305389,167,2.696166666666667,0.031208753764300993,165.0,63.0,male,2026-07-20/2026-07-26,2026-07,43.67586226832599,40.73483525302424,0.2151788885745828,1.228285847762133,0.7007453158126881,0.7100433251941756,34.79480097669893,0.0,0.0,19.137140537184415,fresh,35.50216625970878,80.86285946281558,64.08943789752257,57.09586320835892
23698001323_ACTIVITY.fit,2026-07-23 02:24:35+00:00,2026-07-23,40.215545793347005,55.155588183102346,12.345679012345679,64.09878290961285,936.0552147239264,163,2.54295,0.04679489900086412,165.0,63.0,male,2026-07-20/2026-07-26,2026-07,43.07415521692841,40.83743712717063,0.23299920611736108,1.2631693562543915,0.7378241245758562,0.9336351598961143,7.963780812466279,0.0,4.769630646034582,4.857042511459912,fresh,46.681757994805714,95.14295748854009,68.53889494910274,68.01460520847215
23710324459_ACTIVITY.fit,2026-07-24 03:16:01+00:00,2026-07-24,42.59287430047978,74.1277284411104,15.88235294117647,61.315596034207644,978.5438596491229,171,2.7888499999999996,0.0425155642611041,165.0,63.0,male,2026-07-20/2026-07-26,2026-07,42.33875341898131,41.159736537460894,0.24839890075416352,1.2888163532014574,0.7709365267972692,1.0060020870001463,0.0,0.0,0.0,0.0,fresh,50.30010435000732,100.0,72.5123832156723,72.13752360063775
23710961006_ACTIVITY.fit,2026-07-24 05:37:05+00:00,2026-07-24,46.27792850448977,114.9801949338278,22.0,72.60184760848067,826.4252491694352,301,4.1459,0.46294178612552617,165.0,63.0,male,2026-07-20/2026-07-26,2026-07,41.003645285215775,41.43166533565852,0.671482162722308,1.7415092329414796,1.5422994033471702,1.1286296177470758,0.0,37.96095823430191,22.568760461433843,15.543211428149053,fresh,56.43148088735379,84.45678857185095,34.92407159833958,61.938856719124956
23721875874_ACTIVITY.fit,2026-07-25 04:05:57+00:00,2026-07-25,33.04763331035568,43.775703551799424,8.426966292134832,69.801449322458,859.5810055865921,179,2.564416666666667,0.14512658800069533,165.0,63.0,male,2026-07-20/2026-07-26,2026-07,39.08153455591353,40.99580595962526,0.8069654849976858,1.8791682297508951,1.7177078075753935,0.8456073612737696,18.52711664714765,50.23954653027755,12.992221437482883,29.07297758527664,normal,42.28036806368848,70.92702241472335,13.875063090952779,46.625636092003546
23733456119_ACTIVITY.fit,2026-07-26 02:21:31+00:00,2026-07-26,40.16356224046338,57.16539514631764,18.435754189944134,61.57951454816031,974.35,180,2.9230500000000004,0.007297882091942917,165.0,63.0,male,2026-07-20/2026-07-26,2026-07,37.49255246000401,41.11925472516996,0.8128578086799934,1.886466111842838,1.7235566620084881,1.0712410760325992,0.0,50.64896634059417,0.0,17.72713821920796,fresh,53.56205380162996,82.27286178079204,13.17320055898142,55.53306594580698
23745272477_ACTIVITY.fit,2026-07-27 02:40:12+00:00,2026-07-27,38.97345548649927,59.49529403321241,16.86046511627907,59.8636631025295,1002.2774566473988,173,2.8899,0.017381298392999053,165.0,63.0,male,2026-07-27/2026-08-02,2026-07,38.89753630162284,40.83966151106328,0.7532667716374336,1.887097253038996,1.5966676236200694,1.001951773610743,0.0,41.766733653404856,0.0,14.618356778691698,fresh,50.09758868053715,85.38164322130831,28.39988516559167,58.10746706681796
23757705240_ACTIVITY.fit,2026-07-28 03:35:37+00:00,2026-07-28,66.46406480281175,77.46113326797104,23.595505617977526,57.94067824041605,1035.5418994413408,179,3.0893666666666664,0.005321445740495688,165.0,63.0,male,2026-07-27/2026-08-02,2026-07,43.962152062635234,41.85672110596164,0.7273794636136283,1.8850180277865265,1.5434960364124477,1.5118473888202022,0.0,38.04472254887134,0.0,13.31565289210497,fresh,75.5923694410101,86.68434710789504,34.780475630506274,71.31218286231908
23770960520_ACTIVITY.fit,2026-07-29 03:18:28+00:00,2026-07-29,25.075973944669485,61.42956684028449,6.145251396648044,60.51572848609819,991.4777777777778,180,2.9744333333333333,0.0032826057895562113,165.0,63.0,male,2026-07-27/2026-08-02,2026-07,41.79935608425273,41.41904612118542,0.6838671704023204,1.8729048049354584,1.460548701888534,0.5999129243552266,48.01044907737281,32.238409132197376,0.0,37.68919018882413,normal,29.99564621776133,62.31080981117587,44.73415577337593,44.25365538657934
23783715246_ACTIVITY.fit,2026-07-30 03:53:58+00:00,2026-07-30,29.567196369009956,95.94528039502369,8.98876404494382,63.798695512706274,940.4581005586592,179,2.8057000000000003,0.06854551012411822,165.0,63.0,male,2026-07-27/2026-08-02,2026-07,39.93854495118561,41.96676694559854,0.7098971162653345,1.8932730773556865,1.4998303726091957,0.7403173151437563,31.161922182749244,34.9881260826437,0.17474706003392626,29.402376035440774,normal,37.01586575718782,70.59762396455923,40.02035528689652,49.37037903570956
23795851770_ACTIVITY.fit,2026-07-31 03:52:43+00:00,2026-07-31,48.53945458784423,98.32606503347765,15.168539325842698,78.78983508421855,761.5195530726257,179,2.271866666666667,0.4795209602155094,165.0,63.0,male,2026-07-27/2026-08-02,2026-07,40.26162010595054,42.15163166862083,0.7264762903553177,2.3205830815183797,1.2522306072833682,1.2056011273294551,0.0,17.656142509835774,35.44260046176536,9.723909924619058,fresh,60.280056366472756,90.27609007538095,69.73232712599582,72.66912231649523
23807128565_ACTIVITY.fit,2026-08-01 03:54:20+00:00,2026-08-01,51.88271043862397,61.29241484832497,23.463687150837988,61.80009956682708,970.8722222222223,180,2.9126166666666666,0.009050261922308806,165.0,63.0,male,2026-07-27/2026-08-02,2026-08,42.952345409988865,43.08195744738142,0.5903999642769312,2.29911117572594,1.02717949529433,1.2079133268135407,0.0,1.902564670603104,0.0,0.6658976347110864,fresh,60.39566634067703,99.33410236528891,96.7384605646804,81.29267779409186
23819031801_ACTIVITY.fit,2026-08-02 04:02:38+00:00,2026-08-02,42.555845661906424,68.20078682450163,17.24137931034483,66.50073150804658,902.2457142857143,175,2.63155,0.0846213688118625,165.0,63.0,male,2026-07-27/2026-08-02,2026-08,43.294100184480726,42.996995356592116,0.6677234509968507,2.368386754642445,1.127727048275368,0.9829479185517537,2.046249773789559,8.940893379275765,5.819888948387089,4.836738953169484,fresh,49.14739592758768,95.16326104683051,84.67275420695583,72.3580203751963
23831153618_ACTIVITY.fit,2026-08-03 03:56:49+00:00,2026-08-03,51.7944469985383,60.10188015035913,23.699421965317917,60.04969630038652,999.1724137931035,174,2.8975999999999997,0.0014304369918619595,165.0,63.0,male,2026-08-03/2026-08-09,2026-08,45.12567040048629,43.0259959060199,0.6517725895957136,2.369497504792299,1.1002714090688108,1.1477823274173482,0.0,7.018998634816757,0.0,2.456649522185865,fresh,57.38911637086741,97.54335047781413,87.9674309117427,77.55876121647383
23843428884_ACTIVITY.fit,2026-08-04 03:15:58+00:00,2026-08-04,54.735384023051694,81.78255775619061,22.641509433962266,64.49922399371133,930.24375,160,2.48065,0.07537824863523382,165.0,63.0,male,2026-08-03/2026-08-09,2026-08,43.450144574806295,43.779403303876784,0.7218293924904517,2.4086224840466373,1.1987422641305465,1.2597284671588624,0.0,13.911958489138257,0.0,4.8691854711983895,fresh,62.986423357943124,95.13081452880161,76.15092830433441,76.86986125702185
